[2026-06-15T12:22:11.500Z] GET https://italy-houses.onrender.com/?v=1781526131 → pending (?ms, ?B)
[2026-06-15T12:39:02.363Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:39:17.363Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:39:32.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (163ms, ?B)
[2026-06-15T12:39:47.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (168ms, ?B)
[2026-06-15T12:40:02.364Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:40:17.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (170ms, 459159B)
[2026-06-15T12:40:32.365Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:40:47.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (165ms, 459159B)
[2026-06-15T12:41:02.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:41:17.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (182ms, 459159B)
[2026-06-15T12:41:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (161ms, 459159B)
[2026-06-15T12:41:47.365Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:42:02.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (267ms, ?B)
[2026-06-15T12:42:17.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 459159B)
[2026-06-15T12:42:32.366Z] GET https://italy-houses.onrender.com/api/listings → 200 (167ms, 459159B)
[2026-06-15T12:42:47.366Z] GET https://italy-houses.onrender.com/api/listings → 200 (260ms, 459159B)
[2026-06-15T12:43:02.364Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:43:17.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (301ms, 459159B)
[2026-06-15T12:43:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:43:47.366Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:44:02.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (335ms, 459159B)
[2026-06-15T12:44:17.367Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:44:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (259ms, 459159B)
[2026-06-15T12:44:47.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 459159B)
[2026-06-15T12:45:02.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (261ms, 459159B)
[2026-06-15T12:45:17.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (171ms, 459159B)
[2026-06-15T12:45:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 459159B)
[2026-06-15T12:45:47.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (164ms, 459159B)
[2026-06-15T12:46:02.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (261ms, 459159B)
[2026-06-15T12:46:17.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (158ms, 459159B)
[2026-06-15T12:46:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (164ms, 459159B)
