[2026-06-15T12:22:11.500Z] GET https://italy-houses.onrender.com/?v=1781526131 → pending (?ms, ?B)
[2026-06-15T12:39:02.363Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:39:17.363Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:39:32.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (163ms, ?B)
[2026-06-15T12:39:47.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (168ms, ?B)
[2026-06-15T12:40:02.364Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:40:17.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (170ms, 459159B)
[2026-06-15T12:40:32.365Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:40:47.364Z] GET https://italy-houses.onrender.com/api/listings → 200 (165ms, 459159B)
[2026-06-15T12:41:02.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:41:17.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (182ms, 459159B)
[2026-06-15T12:41:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (161ms, 459159B)
[2026-06-15T12:41:47.365Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:42:02.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (267ms, ?B)
[2026-06-15T12:42:17.365Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 459159B)
[2026-06-15T12:42:32.366Z] GET https://italy-houses.onrender.com/api/listings → 200 (167ms, 459159B)
[2026-06-15T12:42:47.366Z] GET https://italy-houses.onrender.com/api/listings → 200 (260ms, 459159B)
[2026-06-15T12:43:02.364Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:43:17.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (301ms, 459159B)
[2026-06-15T12:43:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:43:47.366Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:44:02.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (335ms, 459159B)
[2026-06-15T12:44:17.367Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:44:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (259ms, 459159B)
[2026-06-15T12:44:47.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 459159B)
[2026-06-15T12:45:02.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (261ms, 459159B)
[2026-06-15T12:45:17.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (171ms, 459159B)
[2026-06-15T12:45:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 459159B)
[2026-06-15T12:45:47.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (164ms, 459159B)
[2026-06-15T12:46:02.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (261ms, 459159B)
[2026-06-15T12:46:17.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (158ms, 459159B)
[2026-06-15T12:46:32.367Z] GET https://italy-houses.onrender.com/api/listings → 200 (164ms, 459159B)
[2026-06-15T12:46:47.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (317ms, 459159B)
[2026-06-15T12:47:02.369Z] GET https://italy-houses.onrender.com/api/listings → 200 (156ms, 459159B)
[2026-06-15T12:47:17.369Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:47:32.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 459159B)
[2026-06-15T12:47:47.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (194ms, 462127B)
[2026-06-15T12:48:02.369Z] GET https://italy-houses.onrender.com/api/listings → 200 (286ms, 462127B)
[2026-06-15T12:48:17.368Z] GET https://italy-houses.onrender.com/api/listings → 200 (190ms, 462127B)
[2026-06-15T12:48:18.165Z] GET https://italy-houses.onrender.com/?v=1781527698 → 200 (152ms, 19491B)
[2026-06-15T12:48:18.332Z] GET https://italy-houses.onrender.com/api/outline → 200 (141ms, 11486B)
[2026-06-15T12:48:18.476Z] GET https://italy-houses.onrender.com/api/listings → 200 (181ms, 462165B)
[2026-06-15T12:48:18.699Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-15T12:48:18.699Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-15T12:48:18.699Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (1ms, 229063B)
[2026-06-15T12:48:18.700Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-15T12:48:18.700Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (1ms, 279311B)
[2026-06-15T12:48:18.701Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-15T12:48:18.701Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-15T12:48:18.701Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-15T12:48:18.701Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (1ms, 823204B)
[2026-06-15T12:48:18.702Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-15T12:48:18.702Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-15T12:48:18.702Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-15T12:48:18.702Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-15T12:48:18.702Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-15T12:48:18.702Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-15T12:48:18.703Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-15T12:48:18.703Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-15T12:48:18.703Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-15T12:48:18.757Z] GET https://italy-houses.onrender.com/img/32157276/1 → 200 (?ms, 552705B)
[2026-06-15T12:48:18.757Z] GET https://italy-houses.onrender.com/img/32157276/2 → 200 (?ms, 445428B)
[2026-06-15T12:48:18.757Z] GET https://italy-houses.onrender.com/img/32157276/3 → 200 (?ms, 420834B)
[2026-06-15T12:48:18.757Z] GET https://italy-houses.onrender.com/img/32157276/4 → 200 (?ms, 469359B)
[2026-06-15T12:48:18.758Z] GET https://italy-houses.onrender.com/img/32157276/5 → 200 (?ms, 552568B)
[2026-06-15T12:48:18.758Z] GET https://italy-houses.onrender.com/img/32157276/6 → 200 (?ms, 500137B)
[2026-06-15T12:48:18.758Z] GET https://italy-houses.onrender.com/img/32157276/7 → 200 (?ms, 442705B)
[2026-06-15T12:48:18.758Z] GET https://italy-houses.onrender.com/img/32157276/8 → 200 (?ms, 533615B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/32157276/9 → 200 (?ms, 366895B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/32157276/10 → 200 (?ms, 303673B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/32157276/11 → 200 (?ms, 156201B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/32157276/12 → 200 (?ms, 194833B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/32157276/13 → 200 (1ms, 230828B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/32157276/14 → 200 (1ms, 206038B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/20459556/1 → 200 (1ms, 169431B)
[2026-06-15T12:48:18.759Z] GET https://italy-houses.onrender.com/img/20459556/2 → 200 (1ms, 234534B)
[2026-06-15T12:48:18.772Z] GET https://italy-houses.onrender.com/img/20459556/3 → 200 (1ms, 339520B)
[2026-06-15T12:48:18.772Z] GET https://italy-houses.onrender.com/img/20459556/4 → 200 (2ms, 163033B)
[2026-06-15T12:48:18.772Z] GET https://italy-houses.onrender.com/img/20459556/5 → 200 (2ms, 227110B)
[2026-06-15T12:48:18.772Z] GET https://italy-houses.onrender.com/img/20459556/6 → 200 (2ms, 190365B)
[2026-06-15T12:48:18.776Z] GET https://italy-houses.onrender.com/img/20459556/7 → 200 (?ms, 159328B)
[2026-06-15T12:48:18.776Z] GET https://italy-houses.onrender.com/img/20459556/8 → 200 (?ms, 124804B)
[2026-06-15T12:48:18.776Z] GET https://italy-houses.onrender.com/img/20459556/9 → 200 (?ms, 149615B)
[2026-06-15T12:48:18.776Z] GET https://italy-houses.onrender.com/img/20459556/10 → 200 (?ms, 271002B)
[2026-06-15T12:48:18.776Z] GET https://italy-houses.onrender.com/img/20459556/11 → 200 (1ms, 125230B)
[2026-06-15T12:48:18.776Z] GET https://italy-houses.onrender.com/img/20459556/12 → 200 (1ms, 171160B)
[2026-06-15T12:48:18.777Z] GET https://italy-houses.onrender.com/img/20459556/13 → 200 (?ms, 138680B)
[2026-06-15T12:48:18.777Z] GET https://italy-houses.onrender.com/img/20459556/14 → 200 (?ms, 214300B)
[2026-06-15T12:48:18.777Z] GET https://italy-houses.onrender.com/img/20459556/15 → 200 (?ms, 198177B)
[2026-06-15T12:48:18.777Z] GET https://italy-houses.onrender.com/img/20459556/16 → 200 (?ms, 281127B)
[2026-06-15T12:48:18.777Z] GET https://italy-houses.onrender.com/img/20459556/17 → 200 (1ms, 282724B)
[2026-06-15T12:48:18.777Z] GET https://italy-houses.onrender.com/img/102948/1 → 200 (1ms, 306098B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/102948/2 → 200 (?ms, 282997B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/102948/3 → 200 (?ms, 294472B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/102948/4 → 200 (?ms, 321300B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/28867319/1 → 200 (?ms, 525490B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/28867319/2 → 200 (?ms, 383178B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/28867319/3 → 200 (?ms, 451487B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/35581453/1 → 200 (?ms, 236646B)
[2026-06-15T12:48:18.778Z] GET https://italy-houses.onrender.com/img/35581453/2 → 200 (?ms, 241877B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/3 → 200 (?ms, 192049B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/4 → 200 (?ms, 106273B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/5 → 200 (?ms, 95657B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/6 → 200 (?ms, 93613B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/7 → 200 (?ms, 90408B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/8 → 200 (?ms, 91650B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/9 → 200 (?ms, 90523B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/10 → 200 (2ms, 88683B)
[2026-06-15T12:48:18.779Z] GET https://italy-houses.onrender.com/img/35581453/11 → 200 (2ms, 135514B)
[2026-06-15T12:48:18.781Z] GET https://italy-houses.onrender.com/img/35581453/12 → 200 (?ms, 94046B)
[2026-06-15T12:48:18.781Z] GET https://italy-houses.onrender.com/img/35581453/13 → 200 (?ms, 71402B)
[2026-06-15T12:48:18.781Z] GET https://italy-houses.onrender.com/img/35581453/14 → 200 (?ms, 72175B)
[2026-06-15T12:48:18.781Z] GET https://italy-houses.onrender.com/img/35581453/15 → 200 (1ms, 82442B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/35581453/16 → 200 (?ms, 79036B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/35581453/17 → 200 (?ms, 83755B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/32756489/1 → 200 (?ms, 366126B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/32756489/2 → 200 (?ms, 409479B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/32756489/3 → 200 (?ms, 370862B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/32756489/4 → 200 (?ms, 580963B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/32756489/5 → 200 (?ms, 370470B)
[2026-06-15T12:48:18.782Z] GET https://italy-houses.onrender.com/img/32756489/6 → 200 (?ms, 474146B)
[2026-06-15T12:48:18.783Z] GET https://italy-houses.onrender.com/img/32756489/7 → 200 (1ms, 161482B)
[2026-06-15T12:48:18.784Z] GET https://italy-houses.onrender.com/img/32756489/8 → 200 (?ms, 275165B)
[2026-06-15T12:48:18.784Z] GET https://italy-houses.onrender.com/img/32756489/9 → 200 (?ms, 260575B)
[2026-06-15T12:48:18.784Z] GET https://italy-houses.onrender.com/img/32756489/10 → 200 (1ms, 148614B)
[2026-06-15T12:48:18.784Z] GET https://italy-houses.onrender.com/img/32756489/11 → 200 (1ms, 231298B)
[2026-06-15T12:48:18.784Z] GET https://italy-houses.onrender.com/img/32756489/12 → 200 (1ms, 178965B)
[2026-06-15T12:48:18.785Z] GET https://italy-houses.onrender.com/img/32756489/13 → 200 (1ms, 228499B)
[2026-06-15T12:48:18.786Z] GET https://italy-houses.onrender.com/img/32756489/14 → 200 (?ms, 265391B)
[2026-06-15T12:48:18.786Z] GET https://italy-houses.onrender.com/img/32756489/15 → 200 (1ms, 331423B)
[2026-06-15T12:48:18.786Z] GET https://italy-houses.onrender.com/img/32756489/16 → 200 (1ms, 175092B)
[2026-06-15T12:48:18.791Z] GET https://italy-houses.onrender.com/img/32756489/17 → 200 (?ms, 189617B)
[2026-06-15T12:48:27.474Z] GET https://italy-houses.onrender.com/img/33142849/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.474Z] GET https://italy-houses.onrender.com/img/16299514/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/35998751/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/34879745/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/28384520/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/31663285/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/35852128/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/30373491/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/35294804/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/35989476/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/33146678/0 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/33142849/1 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/33142849/2 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/33142849/3 → pending (?ms, ?B)
[2026-06-15T12:48:27.475Z] GET https://italy-houses.onrender.com/img/33142849/4 → pending (?ms, ?B)
[2026-06-15T12:48:33.520Z] GET https://italy-houses.onrender.com/img/33142849/5 → pending (?ms, ?B)
[2026-06-15T12:48:33.699Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:48:33.908Z] GET https://italy-houses.onrender.com/img/33142849/6 → pending (?ms, ?B)
[2026-06-15T12:48:33.989Z] GET https://italy-houses.onrender.com/img/33142849/7 → pending (?ms, ?B)
[2026-06-15T12:48:34.315Z] GET https://italy-houses.onrender.com/img/33142849/8 → pending (?ms, ?B)
[2026-06-15T12:48:34.411Z] GET https://italy-houses.onrender.com/img/33142849/9 → pending (?ms, ?B)
[2026-06-15T12:48:35.465Z] GET https://italy-houses.onrender.com/img/33142849/10 → pending (?ms, ?B)
[2026-06-15T12:48:35.523Z] GET https://italy-houses.onrender.com/img/33142849/11 → pending (?ms, ?B)
[2026-06-15T12:48:35.550Z] GET https://italy-houses.onrender.com/img/33142849/12 → pending (?ms, ?B)
[2026-06-15T12:48:35.651Z] GET https://italy-houses.onrender.com/img/33142849/13 → pending (?ms, ?B)
[2026-06-15T12:48:36.342Z] GET https://italy-houses.onrender.com/img/33142849/14 → pending (?ms, ?B)
[2026-06-15T12:48:36.904Z] GET https://italy-houses.onrender.com/img/33142849/15 → pending (?ms, ?B)
[2026-06-15T12:48:36.907Z] GET https://italy-houses.onrender.com/img/33142849/16 → pending (?ms, ?B)
[2026-06-15T12:48:37.057Z] GET https://italy-houses.onrender.com/img/33142849/17 → pending (?ms, ?B)
[2026-06-15T12:48:37.308Z] GET https://italy-houses.onrender.com/img/16299514/1 → pending (?ms, ?B)
[2026-06-15T12:48:38.060Z] GET https://italy-houses.onrender.com/img/16299514/2 → pending (?ms, ?B)
[2026-06-15T12:48:38.407Z] GET https://italy-houses.onrender.com/img/16299514/3 → pending (?ms, ?B)
[2026-06-15T12:48:38.820Z] GET https://italy-houses.onrender.com/img/16299514/4 → pending (?ms, ?B)
[2026-06-15T12:48:39.096Z] GET https://italy-houses.onrender.com/img/16299514/5 → pending (?ms, ?B)
[2026-06-15T12:48:39.273Z] GET https://italy-houses.onrender.com/img/16299514/6 → pending (?ms, ?B)
[2026-06-15T12:48:39.300Z] GET https://italy-houses.onrender.com/img/16299514/7 → pending (?ms, ?B)
[2026-06-15T12:48:39.781Z] GET https://italy-houses.onrender.com/img/16299514/8 → pending (?ms, ?B)
[2026-06-15T12:48:40.386Z] GET https://italy-houses.onrender.com/img/16299514/9 → pending (?ms, ?B)
[2026-06-15T12:48:40.616Z] GET https://italy-houses.onrender.com/img/16299514/10 → pending (?ms, ?B)
[2026-06-15T12:48:40.705Z] GET https://italy-houses.onrender.com/img/16299514/11 → pending (?ms, ?B)
[2026-06-15T12:48:40.868Z] GET https://italy-houses.onrender.com/img/28357037/1 → pending (?ms, ?B)
[2026-06-15T12:48:41.587Z] GET https://italy-houses.onrender.com/img/28357037/2 → pending (?ms, ?B)
[2026-06-15T12:48:41.779Z] GET https://italy-houses.onrender.com/img/28357037/3 → pending (?ms, ?B)
[2026-06-15T12:48:42.089Z] GET https://italy-houses.onrender.com/img/28357037/4 → pending (?ms, ?B)
[2026-06-15T12:48:42.343Z] GET https://italy-houses.onrender.com/img/28357037/5 → pending (?ms, ?B)
[2026-06-15T12:48:42.787Z] GET https://italy-houses.onrender.com/img/28357037/6 → pending (?ms, ?B)
[2026-06-15T12:48:43.417Z] GET https://italy-houses.onrender.com/img/28357037/7 → pending (?ms, ?B)
[2026-06-15T12:48:43.468Z] GET https://italy-houses.onrender.com/img/28357037/8 → pending (?ms, ?B)
[2026-06-15T12:48:43.617Z] GET https://italy-houses.onrender.com/img/28357037/9 → pending (?ms, ?B)
[2026-06-15T12:48:43.676Z] GET https://italy-houses.onrender.com/img/28357037/10 → pending (?ms, ?B)
[2026-06-15T12:48:44.873Z] GET https://italy-houses.onrender.com/img/28357037/11 → pending (?ms, ?B)
[2026-06-15T12:48:44.976Z] GET https://italy-houses.onrender.com/img/28357037/12 → pending (?ms, ?B)
[2026-06-15T12:48:45.098Z] GET https://italy-houses.onrender.com/img/28357037/13 → pending (?ms, ?B)
[2026-06-15T12:48:45.201Z] GET https://italy-houses.onrender.com/img/28357037/14 → pending (?ms, ?B)
[2026-06-15T12:48:45.214Z] GET https://italy-houses.onrender.com/img/28357037/15 → pending (?ms, ?B)
[2026-06-15T12:48:45.794Z] GET https://italy-houses.onrender.com/img/28357037/16 → pending (?ms, ?B)
[2026-06-15T12:48:46.235Z] GET https://italy-houses.onrender.com/img/28357037/17 → pending (?ms, ?B)
[2026-06-15T12:48:46.390Z] GET https://italy-houses.onrender.com/img/35998751/1 → pending (?ms, ?B)
[2026-06-15T12:48:46.420Z] GET https://italy-houses.onrender.com/img/35998751/2 → pending (?ms, ?B)
[2026-06-15T12:48:46.690Z] GET https://italy-houses.onrender.com/img/35998751/3 → pending (?ms, ?B)
[2026-06-15T12:48:47.704Z] GET https://italy-houses.onrender.com/img/35998751/4 → pending (?ms, ?B)
[2026-06-15T12:48:47.887Z] GET https://italy-houses.onrender.com/img/35998751/5 → pending (?ms, ?B)
[2026-06-15T12:48:47.953Z] GET https://italy-houses.onrender.com/img/35998751/6 → pending (?ms, ?B)
[2026-06-15T12:48:48.127Z] GET https://italy-houses.onrender.com/img/35998751/7 → pending (?ms, ?B)
[2026-06-15T12:48:48.700Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:48:48.779Z] GET https://italy-houses.onrender.com/img/35998751/8 → pending (?ms, ?B)
[2026-06-15T12:48:49.098Z] GET https://italy-houses.onrender.com/img/35998751/9 → pending (?ms, ?B)
[2026-06-15T12:48:49.186Z] GET https://italy-houses.onrender.com/img/35998751/10 → pending (?ms, ?B)
[2026-06-15T12:48:49.503Z] GET https://italy-houses.onrender.com/img/27521191/0 → pending (?ms, ?B)
[2026-06-15T12:48:49.503Z] GET https://italy-houses.onrender.com/img/33436386/0 → pending (?ms, ?B)
[2026-06-15T12:48:49.503Z] GET https://italy-houses.onrender.com/img/35114397/0 → pending (?ms, ?B)
[2026-06-15T12:48:49.601Z] GET https://italy-houses.onrender.com/img/35998751/11 → pending (?ms, ?B)
[2026-06-15T12:48:50.321Z] GET https://italy-houses.onrender.com/img/35998751/12 → pending (?ms, ?B)
[2026-06-15T12:48:51.594Z] GET https://italy-houses.onrender.com/img/35998751/13 → pending (?ms, ?B)
[2026-06-15T12:48:51.897Z] GET https://italy-houses.onrender.com/img/35998751/14 → pending (?ms, ?B)
[2026-06-15T12:48:52.319Z] GET https://italy-houses.onrender.com/img/35998751/15 → pending (?ms, ?B)
[2026-06-15T12:48:52.395Z] GET https://italy-houses.onrender.com/img/35998751/16 → pending (?ms, ?B)
[2026-06-15T12:48:52.467Z] GET https://italy-houses.onrender.com/img/35998751/17 → pending (?ms, ?B)
[2026-06-15T12:48:53.454Z] GET https://italy-houses.onrender.com/img/34879745/1 → 200 (495ms, ?B)
[2026-06-15T12:48:53.747Z] GET https://italy-houses.onrender.com/img/34879745/2 → pending (?ms, ?B)
[2026-06-15T12:48:53.818Z] GET https://italy-houses.onrender.com/img/34879745/3 → pending (?ms, ?B)
[2026-06-15T12:48:53.878Z] GET https://italy-houses.onrender.com/img/34879745/4 → pending (?ms, ?B)
[2026-06-15T12:48:54.108Z] GET https://italy-houses.onrender.com/img/34879745/5 → pending (?ms, ?B)
[2026-06-15T12:48:55.003Z] GET https://italy-houses.onrender.com/img/34879745/6 → 200 (850ms, ?B)
[2026-06-15T12:48:55.223Z] GET https://italy-houses.onrender.com/img/34879745/7 → pending (?ms, ?B)
[2026-06-15T12:48:55.328Z] GET https://italy-houses.onrender.com/img/34879745/8 → pending (?ms, ?B)
[2026-06-15T12:48:55.441Z] GET https://italy-houses.onrender.com/img/34879745/9 → pending (?ms, ?B)
[2026-06-15T12:48:56.174Z] GET https://italy-houses.onrender.com/img/34879745/10 → pending (?ms, ?B)
[2026-06-15T12:48:56.718Z] GET https://italy-houses.onrender.com/img/34879745/11 → pending (?ms, ?B)
[2026-06-15T12:48:56.850Z] GET https://italy-houses.onrender.com/img/34879745/12 → pending (?ms, ?B)
[2026-06-15T12:48:56.855Z] GET https://italy-houses.onrender.com/img/34879745/13 → pending (?ms, ?B)
[2026-06-15T12:48:57.331Z] GET https://italy-houses.onrender.com/img/34879745/14 → pending (?ms, ?B)
[2026-06-15T12:48:57.592Z] GET https://italy-houses.onrender.com/img/34879745/15 → pending (?ms, ?B)
[2026-06-15T12:48:58.287Z] GET https://italy-houses.onrender.com/img/34879745/16 → pending (?ms, ?B)
[2026-06-15T12:48:58.415Z] GET https://italy-houses.onrender.com/img/34879745/17 → pending (?ms, ?B)
[2026-06-15T12:48:58.610Z] GET https://italy-houses.onrender.com/img/28384520/1 → pending (?ms, ?B)
[2026-06-15T12:48:58.983Z] GET https://italy-houses.onrender.com/img/28384520/2 → pending (?ms, ?B)
[2026-06-15T12:48:59.486Z] GET https://italy-houses.onrender.com/img/28384520/3 → pending (?ms, ?B)
[2026-06-15T12:48:59.724Z] GET https://italy-houses.onrender.com/img/28384520/4 → pending (?ms, ?B)
[2026-06-15T12:48:59.732Z] GET https://italy-houses.onrender.com/img/28384520/5 → pending (?ms, ?B)
[2026-06-15T12:49:00.377Z] GET https://italy-houses.onrender.com/img/28384520/6 → pending (?ms, ?B)
[2026-06-15T12:49:00.585Z] GET https://italy-houses.onrender.com/img/28384520/7 → pending (?ms, ?B)
[2026-06-15T12:49:01.307Z] GET https://italy-houses.onrender.com/img/28384520/8 → 200 (646ms, ?B)
[2026-06-15T12:49:01.355Z] GET https://italy-houses.onrender.com/img/28384520/9 → pending (?ms, ?B)
[2026-06-15T12:49:01.628Z] GET https://italy-houses.onrender.com/img/28384520/10 → pending (?ms, ?B)
[2026-06-15T12:49:01.935Z] GET https://italy-houses.onrender.com/img/28384520/11 → pending (?ms, ?B)
[2026-06-15T12:49:02.005Z] GET https://italy-houses.onrender.com/img/28384520/12 → pending (?ms, ?B)
[2026-06-15T12:49:02.144Z] GET https://italy-houses.onrender.com/img/28384520/13 → pending (?ms, ?B)
[2026-06-15T12:49:02.440Z] GET https://italy-houses.onrender.com/img/28384520/14 → pending (?ms, ?B)
[2026-06-15T12:49:03.219Z] GET https://italy-houses.onrender.com/img/28384520/15 → 200 (484ms, 181795B)
[2026-06-15T12:49:03.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (252ms, ?B)
[2026-06-15T12:49:18.702Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:49:33.702Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:49:48.702Z] GET https://italy-houses.onrender.com/api/listings → 200 (259ms, 462127B)
[2026-06-15T12:50:03.702Z] GET https://italy-houses.onrender.com/api/listings → 200 (265ms, 462127B)
[2026-06-15T12:50:18.701Z] GET https://italy-houses.onrender.com/api/listings → 200 (255ms, 462127B)
[2026-06-15T12:50:33.702Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 462127B)
[2026-06-15T12:50:48.702Z] GET https://italy-houses.onrender.com/api/listings → 200 (252ms, 462127B)
[2026-06-15T12:51:03.702Z] GET https://italy-houses.onrender.com/api/listings → 200 (271ms, 462127B)
[2026-06-15T12:51:18.702Z] GET https://italy-houses.onrender.com/api/listings → 200 (362ms, ?B)
[2026-06-15T12:51:33.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (269ms, 462127B)
